id,Machine failure,Probability
203442,0,0.0012076781314445803
203443,0,0.0061633574260036616
203444,0,0.001626960122440617
203445,0,0.0016327715919089202
203446,0,0.004115332610310698
203447,0,0.0016308739803255975
203448,0,0.0006254860999740919
203449,0,0.007899432904921573
203450,0,0.001111432962797654
203451,0,0.003277828413480147
203452,0,0.006320312805823827
203453,0,0.0014504279885135588
203454,0,0.004361438841873948
203455,0,0.005445728354518706
203456,0,0.0006107680874310025
203457,0,0.00241392987579294
203458,0,0.013328078498758616
203459,0,0.0021974022790365927
203460,0,0.001269448820349023
203461,0,0.0024779140465002823
203462,0,0.010060513822959739
203463,0,0.0017095803458003953
203464,0,0.0014032563576095477
203465,0,0.0054733723192303815
203466,0,0.002414880670208925
203467,0,0.0013751646238033106
203468,0,0.0018801922958011947
203469,0,0.004310246086900066
203470,0,0.008984352408157818
203471,0,0.002195924191908788
203472,0,0.0018241282562981088
203473,0,0.0009772250076535908
203474,0,0.018294836114816675
203475,0,0.003270307820715853
203476,0,0.0009902157628686155
203477,0,0.005088976952174021
203478,0,0.0038538131265259063
203479,0,0.00047529182463101395
203480,0,0.01691866366472983
203481,0,0.0016486903623951102
203482,0,0.006047103788532874
203483,0,0.0010988454570991146
203484,0,0.0025727188360955707
203485,0,0.0015409366623271154
203486,1,0.9923053571216762
203487,0,0.004498316731485545
203488,0,0.010744324836442031
203489,0,0.006512836311967039
203490,0,0.0030369794562716676
203491,0,0.0008992725542316343
203492,0,0.0027892828395595843
203493,0,0.007251769260590928
203494,0,0.000827897960416525
203495,0,0.006535721337630102
203496,0,0.0010087987344437348
203497,0,0.001678962993702796
203498,0,0.0040897327535696455
203499,0,0.0008168327761692108
203500,0,0.002773003066772262
203501,0,0.0026106117284902435
203502,0,0.0014058520967928539
203503,0,0.003851665627687819
203504,0,0.010482711565844226
203505,0,0.001405556813813899
203506,0,0.0032944807547147324
203507,0,0.004333968853426783
203508,0,0.0032314341441194157
203509,0,0.0026798889070752084
203510,0,0.004723919164129143
203511,0,0.005826361882588406
203512,0,0.003541687254251269
203513,0,0.0027141330342618816
203514,0,0.0035404741024957637
203515,0,0.0025313589923978905
203516,0,0.0003513887863989306
203517,0,0.0014620371946809972
203518,0,0.005963128426885663
203519,0,0.001880927697320903
203520,0,0.006004172010622762
203521,0,0.002290076222952488
203522,0,0.0011637967648175603
203523,0,0.007677891522791239
203524,0,0.0024626199821981463
203525,0,0.0038458985781800155
203526,0,0.01372529786757442
203527,0,0.002714151897885552
203528,0,0.002234665122250159
203529,0,0.0045716153085508335
203530,0,0.00098748785458995
203531,0,0.001436295561453338
203532,0,0.0016135610479808208
203533,0,0.007040017912171717
203534,0,0.003459567047006403
203535,0,0.001015651525717428
203536,0,0.0014705246995506131
203537,0,0.002997278096455886
203538,0,0.0025424029659082354
203539,0,0.0019306238450665942
203540,1,0.9999583304918539
203541,0,0.0007735555530904918
203542,0,0.0016024940278049897
203543,0,0.0015980905784166955
203544,0,0.012094354325951703
203545,0,0.001494240388329124
203546,0,0.014437087384786289
203547,0,0.006726659048486594
203548,0,0.0017902551894867656
203549,0,0.005708631736931642
203550,0,0.005748662325740857
203551,0,0.018372778339693953
203552,0,0.0042117929148288375
203553,0,0.0011165755291859608
203554,0,0.0007963019473322473
203555,0,0.0047020768438529635
203556,0,0.005175009683738157
203557,0,0.0025430612669413806
203558,0,0.001798122210625543
203559,0,0.0023032489882470917
203560,0,0.001141773639865316
203561,0,0.0011619736531208963
203562,0,0.004552861013610232
203563,0,0.0034006473333882204
203564,0,0.0025561369323714523
203565,0,0.012232618439033694
203566,0,0.0018259251792282249
203567,0,0.005003869197192334
203568,0,0.01240642291164714
203569,0,0.0018519181609262848
203570,0,0.0010191009061589333
203571,0,0.004727960395680128
203572,0,0.002210072962987859
203573,0,0.005483560601260057
203574,0,0.02984524629149485
203575,0,0.0029239285623562
203576,0,0.0008880969127522956
203577,0,0.009842087131986267
203578,0,0.004073924949510577
203579,0,0.013714235695666013
203580,0,0.0060926547545422
203581,0,0.0007869205694855931
203582,0,0.001537400209535644
203583,0,0.009768590161397823
203584,0,0.003542511207365038
203585,0,0.0007539168576559084
203586,0,0.0031899042961044738
203587,0,0.0031546008039841714
203588,0,0.0012059292550227366
203589,0,0.0033803754058693986
203590,0,0.002518196783536911
203591,0,0.004800569531093582
203592,0,0.028252514481910143
203593,0,0.0009310795770205791
203594,0,0.002672646326928067
203595,0,0.0030516635719824454
203596,0,0.007262492921974085
203597,1,0.982817021636432
203598,0,0.007604527557697148
203599,0,0.0013026026095290756
203600,0,0.001424109837755066
203601,0,0.002297217758579014
203602,0,0.0031457651076314355
203603,0,0.0012875135551723353
203604,0,0.0006918214691345216
203605,0,0.0029593937551102224
203606,0,0.003313102581717473
203607,0,0.0015962753941128878
203608,0,0.0005165413450995229
203609,0,0.0004257774283419162
203610,0,0.0013858480503559365
203611,0,0.0037787460983690225
203612,0,0.0011174402755098221
203613,0,0.004979629220722469
203614,0,0.004725940946980379
203615,0,0.0011771777252814193
203616,0,0.0012815314144112207
203617,0,0.0005473656802759484
203618,0,0.002801737662272706
203619,0,0.002025134465516105
203620,0,0.002336051275610581
203621,0,0.007778509076766197
203622,0,0.000616419899351546
203623,0,0.0030885145596858394
203624,0,0.0029588855799114987
203625,0,0.0030392658183678797
203626,0,0.004705335262765685
203627,0,0.0018656304070276807
203628,0,0.0032864729902628317
203629,0,0.0019291387408395177
203630,0,0.0039081838636329394
203631,0,0.001446096197163138
203632,0,0.0006385527292454821
203633,0,0.004266442659970285
203634,0,0.0034900503181458367
203635,0,0.001875639443590639
203636,0,0.0015909573539729255
203637,0,0.002914120782737728
203638,0,0.0010733113242116126
203639,0,0.0020932417590001882
203640,0,0.00434276427855113
203641,0,0.004108175586919885
203642,0,0.0020844549925930485
203643,0,0.0012499819819026773
203644,0,0.0007951568126576265
203645,0,0.00211544299839537
203646,0,0.0011757597605828118
203647,0,0.0021881014674721587
203648,0,0.008151776310232194
203649,0,0.01019082648743094
203650,0,0.0005699225966768443
203651,0,0.001551209417281628
203652,0,0.012610064080563132
203653,0,0.0017253043916426864
203654,0,0.0021091846971590185
203655,0,0.002766084060142881
203656,0,0.003238225495485682
203657,0,0.0024927828732423385
203658,0,0.0011275361287135105
203659,0,0.028973435409573506
203660,0,0.0008538708196325116
203661,0,0.0006687909213009546
203662,0,0.0008776210430176498
203663,0,0.0060231539952875284
203664,0,0.002974574886871842
203665,0,0.011164905291371022
203666,0,0.002290434631450718
203667,0,0.004290527553747399
203668,0,0.006133217754930895
203669,0,0.0037030982195213205
203670,0,0.001113550606973293
203671,0,0.001446575985290644
203672,0,0.012857256409257244
203673,0,0.003879532258483076
203674,0,0.003464652931250655
203675,0,0.0017016128540581594
203676,0,0.005204524607998347
203677,0,0.0008785946039267284
203678,0,0.003550649867378221
203679,0,0.003274251785379239
203680,0,0.00010826217558421617
203681,0,0.0021905493964448166
203682,0,0.006078384394767042
203683,0,0.00944935909006315
203684,0,0.005883199589190666
203685,0,0.002230572278652308
203686,0,0.002707642431273054
203687,0,0.0006383618582183138
203688,0,0.0009226226443271831
203689,0,0.0019441315439629706
203690,0,0.0027815914228569417
203691,0,0.0007091200569850994
203692,0,0.0017872345509855282
203693,0,0.003010759375033485
203694,0,0.012297040686906121
203695,0,0.0006789023335642621
203696,0,0.0008034884301789239
203697,0,0.002509910041692653
203698,0,0.007447690650169354
203699,0,0.001586916733762451
203700,0,0.0021482455254048
203701,0,0.007905483070922818
203702,0,0.0011957205584878733
203703,0,0.0031350331559586095
203704,0,0.0012273600908378572
203705,0,0.003706502123398633
203706,0,0.0021950342755460137
203707,0,0.0021165788982522747
203708,0,0.006605721864551682
203709,0,0.0016645697581826745
203710,0,0.002000179427178911
203711,0,0.0009401646779868441
203712,0,0.008171415959309695
203713,0,0.004972255960518889
203714,0,0.006077323494178206
203715,0,0.003720971344374666
203716,0,0.0004950870431084134
203717,0,0.0016682735013742948
203718,0,0.005977281556368489
203719,0,0.0012947842301382349
203720,0,0.001173621025341508
203721,0,0.0037461129586945537
203722,0,0.0025633161754271636
203723,0,0.016788642666174008
203724,0,0.004633995657679943
203725,0,0.0016239150480458322
203726,0,0.003268324538373237
203727,0,0.0012270642074313596
203728,0,0.00564517767508522
203729,0,0.004387063903090624
203730,0,0.00853015462281613
203731,0,0.0025232255258245996
203732,0,0.003901418909344104
203733,0,0.0015256664737552845
203734,0,0.0006963669981865355
203735,0,0.003052932769495526
203736,0,0.0020419838871749882
203737,0,0.00485537226176867
203738,0,0.003941155771532124
203739,0,0.005184636547991277
203740,0,0.0038300371170361088
203741,0,0.007101123859189532
203742,0,0.0027954969889607867
203743,0,0.005328746093870599
203744,0,0.0011318155978415469
203745,0,0.0028544474465856872
203746,0,0.004269368401637835
203747,0,0.0018711222289389193
203748,0,0.002920167629915189
203749,0,0.0013222760392798294
203750,0,0.0017675691657438632
203751,0,0.0031055313708770707
203752,0,0.003251729687290333
203753,0,0.006559346112466391
203754,0,0.0010654318411635038
203755,0,0.006430798546246469
203756,0,0.004514062402287571
203757,0,0.009454373488674587
203758,0,0.0009665230315352782
203759,0,0.0020966495126815443
203760,0,0.004214645166988929
203761,0,0.002312588442200833
203762,0,0.006101124249935406
203763,0,0.0017239984306679991
203764,0,0.003905505638374024
203765,0,0.0012690888167225449
203766,0,0.0009829650233263154
203767,0,0.002765972297820765
203768,0,0.004665738048497883
203769,0,0.0021719595743385483
203770,0,0.0005131421266909432
203771,0,0.008263130132875522
203772,0,0.0007525787100610231
203773,0,0.005299485948237394
203774,0,0.0012953711951442933
203775,0,0.0015378074760463859
203776,0,0.001814992312476658
203777,0,0.012518486592667627
203778,0,0.002373289436185485
203779,0,0.0016249573687909644
203780,0,0.028804719411143348
203781,0,0.001963089072516642
203782,0,0.0012586884386857613
203783,0,0.005058826051801995
203784,0,0.0012480476652447744
203785,0,0.0011852824583512196
203786,0,0.0016063650630956927
203787,0,0.0007440020594796739
203788,0,0.001991107280200557
203789,0,0.0014104396639251526
203790,0,0.0007482498923850145
203791,0,0.0020196770244149125
203792,0,0.01674068565344386
203793,0,0.004216489517312824
203794,0,0.0022253569252680357
203795,0,0.002706862527720278
203796,0,0.01576554581097187
203797,0,0.0018769359101384526
203798,0,0.00565409577287581
203799,0,0.006297325682330275
203800,0,0.002131458331573692
203801,0,0.0031586787983988113
203802,0,0.0013371266649667226
203803,0,0.0006855928906349156
203804,0,0.0021623724667795678
203805,0,0.002398721432396998
203806,0,0.0039199559086081194
203807,0,0.011909122125084156
203808,0,0.002419217092004084
203809,0,0.0008030603721346087
203810,0,0.002601862389931126
203811,0,0.002335383007443339
203812,0,0.0017450263984859341
203813,0,0.0014726830180573417
203814,0,0.003227504252979571
203815,0,0.0015574000639064951
203816,0,0.0028544175079275374
203817,0,0.00284351729168366
203818,0,0.0017824960570599724
203819,0,0.026544194907028664
203820,0,0.0012889945971184694
203821,0,0.010921053623727554
203822,0,0.0038846576463486943
203823,0,0.0031311787469974054
203824,0,0.0016311764182272972
203825,0,0.004051496727436265
203826,0,0.0017037213924923427
203827,0,0.003230629029715585
203828,0,0.001463707016948012
203829,0,0.0009761992569868309
203830,0,0.003815877792076031
203831,0,0.0019751292272002048
203832,0,0.002405674052203748
203833,0,0.0012627637528958512
203834,0,0.003498266790241605
203835,0,0.003535438634339055
203836,0,0.003555295600503298
203837,0,0.0065121804543153495
203838,0,0.01834572624445638
203839,0,0.0037867923622757747
203840,0,0.00401156047403607
203841,0,0.001390345410728285
203842,0,0.003253884160164787
203843,0,0.0034691575706732036
203844,0,0.006186493663020381
203845,0,0.012678260683662205
203846,0,0.004990181433675058
203847,0,0.0018477781193551109
203848,0,0.0009263204181304951
203849,0,0.005433055474343471
203850,0,0.0076154229007365055
203851,0,0.007330085151583959
203852,0,0.0006466700457191207
203853,0,0.002386946312590264
203854,0,0.00256903574966157
203855,0,0.0013047619356898505
203856,0,0.003112444457570218
203857,0,0.002205813139344932
203858,0,0.0004247373694685776
203859,0,0.0033523255924910646
203860,0,0.008092241605622937
203861,0,0.00731186857455764
203862,0,0.002362153317861085
203863,0,0.0022530581560876745
203864,0,0.041718858338365486
203865,0,0.002005741548897006
203866,0,0.002935677546787715
203867,0,0.013761267374797615
203868,0,0.006329981771156782
203869,0,0.004647768028551218
203870,0,0.011886969528778815
203871,0,0.0022098438604036055
203872,0,0.000912976080132457
203873,0,0.0027458959138457763
203874,0,0.002652179998456145
203875,0,0.00580375769567866
203876,0,0.003061500539043666
203877,0,0.0014027392968865994
203878,0,0.0037721221641894404
203879,0,0.008820861804362234
203880,0,0.004601498992383215
203881,0,0.0019470099123802325
203882,0,0.013145042308175543
203883,0,0.0007340181658544819
203884,0,0.0010416521145099435
203885,0,0.0005942925392558781
203886,0,0.006660683788015377
203887,0,0.0001437813129389331
203888,0,0.002402854863639321
203889,0,0.008824059143206251
203890,0,0.001559795388294021
203891,0,0.0004965552942093463
203892,0,0.004602434844412123
203893,0,0.001108469447492093
203894,0,0.004267671386945777
203895,0,0.004420408917894281
203896,0,0.014934607256239232
203897,0,0.0020768271586284514
203898,0,0.010077885991512225
203899,0,0.002516476420051186
203900,0,0.002471956499952971
203901,0,0.0063666275933313525
203902,0,0.0013159977147377928
203903,0,0.0011829481685698832
203904,0,0.0011920373343996312
203905,0,0.0017521210948787612
203906,0,0.004568833043475865
203907,0,0.000995427952806136
203908,0,0.013764130598637408
203909,0,0.0010122197728289317
203910,0,0.006626907205699436
203911,0,0.0014826174549694843
203912,0,0.0007801325580895067
203913,0,0.0021936463764917033
203914,0,0.0028932869922443623
203915,0,0.001307808605232092
203916,0,0.0019640199581939318
203917,0,0.0018326506039386826
203918,0,0.000377620483205129
203919,0,0.001142064008819545
203920,0,0.0008346395547575087
203921,0,0.0017047947933616619
203922,0,0.002127996956399622
203923,0,0.002058078985654635
203924,0,0.0013111879697156625
203925,0,0.002287607903013504
203926,0,0.0015074650430681956
203927,0,0.00429778749835606
203928,1,0.9906646350203464
203929,0,0.004225330631537105
203930,0,0.002157105839091918
203931,0,0.0012995441427135956
203932,0,0.0026251502869330924
203933,0,0.005135094899179526
203934,0,0.0005912851285730126
203935,0,0.009917190919906026
203936,0,0.00238781044501347
203937,0,0.002554393116764589
203938,0,0.0008303681566105101
203939,0,0.0011446121537972503
203940,0,0.004312683708633552
203941,0,0.006973575555971928
203942,0,0.0018564217595486905
203943,0,0.0041583855858130575
203944,0,0.00037495166272972493
203945,0,0.0008120017492991365
203946,0,0.004475292724223811
203947,0,0.0010334652699849148
203948,0,0.002332140173473022
203949,0,0.001293397528784562
203950,0,0.0014113579870466402
203951,0,0.0013995221175994018
203952,0,0.007200845057106097
203953,0,0.002976956464239365
203954,0,0.004717818204602476
203955,0,0.010640483782907465
203956,0,0.0014867237719769445
203957,0,0.004351842467132282
203958,0,0.00409784514853398
203959,0,0.0013972235110790588
203960,0,0.00043866935831387275
203961,0,0.0044978491577110325
203962,0,0.0003653538905323178
203963,0,0.0033229806194434272
203964,0,0.001621090815493961
203965,0,0.007489341107473539
203966,0,0.007658119624574412
203967,0,0.008013454285362123
203968,0,0.004158930010694063
203969,0,0.007627729482389157
203970,0,0.0008961632101334539
203971,0,0.004419877997419681
203972,0,0.002518774779797894
203973,0,0.00494739101038721
203974,0,0.007184511861657594
203975,0,0.003252373800093765
203976,0,0.007134684159613083
203977,0,0.0004203652194058846
203978,0,0.0032926518073570182
203979,0,0.004546151564693449
203980,0,0.004743792441903866
203981,0,0.002669002002174978
203982,0,0.0014546793973086378
203983,0,0.001163579577465867
203984,0,0.002046087655885769
203985,0,0.0038998795853260964
203986,0,0.0014945666293430672
203987,0,0.0032214379041758993
203988,0,0.0011699443264752518
203989,0,0.006221839900731918
203990,0,0.010727907434189275
203991,0,0.0018623142775740103
203992,0,0.001637136722060304
203993,0,0.009907061454257918
203994,0,0.0027499037628342477
203995,0,0.004417150352862586
203996,0,0.0021119911091307163
203997,0,0.0010192382984669486
203998,0,0.0022508193815396218
203999,0,0.0008746553960936872
204000,0,0.0026202742206266373
204001,0,0.004695984041677826
204002,0,0.0013986633759070868
204003,0,0.009986986342598083
204004,0,0.002760135185915808
204005,0,0.0018672850075611151
204006,0,0.0017240475487184232
204007,0,0.0020627000555195622
204008,0,0.004041839123530311
204009,0,0.007811010244403246
204010,0,0.002705429959442424
204011,0,0.0019203461131665123
204012,0,0.0018404391308701907
204013,0,0.0020486552992070336
204014,0,0.0015753115444723598
204015,0,0.004386986895397483
204016,0,0.0023562814887823423
204017,0,0.0009531137014953029
204018,0,0.006820152082158915
204019,0,0.007528445561085964
204020,0,0.004289550111924281
204021,0,0.0030542398013816115
204022,0,0.0007442835395659233
204023,0,0.0021084775541271006
204024,0,0.00364159190388885
204025,0,0.005583769641274409
204026,0,0.0032707416393264292
204027,0,0.0036123666950626126
204028,0,0.002220387332031237
204029,0,0.003468261994817484
204030,0,0.015363501611963643
204031,0,0.0014573775152182868
204032,0,0.0014777385096797413
204033,0,0.002840853588818108
204034,0,0.0019048604154076124
204035,0,0.0012486132963165388
204036,0,0.0013488152789403914
204037,0,0.0022410048629413317
204038,0,0.005394466884868711
204039,0,0.007296619682955771
204040,0,0.0035150871027483355
204041,0,0.003350406799902085
204042,0,0.004842233067077953
204043,0,0.014814878668472716
204044,0,0.0007607319477135361
204045,0,0.011888463971122051
204046,0,0.002797976732050384
204047,0,0.0006568854340579758
204048,1,0.987471577592735
204049,0,0.0033200475253533615
204050,0,0.006439715038784577
204051,0,0.0038299055974365284
204052,0,0.0005999773857483093
204053,0,0.0015452120045298702
204054,0,0.002931932184235353
204055,0,0.008834469151302746
204056,0,0.0008692712697953342
204057,0,0.0031841727047580166
204058,0,0.0009847266203970998
204059,0,0.0135275262201923
204060,0,0.008758649742877416
204061,0,0.003333300899736374
204062,0,0.004156220670447429
204063,0,0.005635360601230218
204064,0,0.00044857600210547265
204065,0,0.0012604046892235282
204066,0,0.002147546922441887
204067,0,0.002721604378451132
204068,0,0.0017681015611712367
204069,0,0.0016715010928872371
204070,0,0.00449641073939734
204071,0,0.0006860498833839212
204072,0,0.011473351089730023
204073,0,0.010591951655746756
204074,0,0.0024221671891675686
204075,0,0.0026705670871708426
204076,0,0.002869784223819128
204077,0,0.005164549547299832
204078,0,0.009675929038619302
204079,0,0.002322880686570968
204080,0,0.006121643222224279
204081,0,0.0009255229262634023
204082,0,0.0016734638290189937
204083,0,0.0043797241042825355
204084,0,0.0015770007554671765
204085,0,0.007197975262430526
204086,0,0.004737146497933757
204087,0,0.0038583341321705225
204088,0,0.0024822885313687307
204089,0,0.0031809528049418366
204090,0,0.0027155327720246405
204091,0,0.004438740739563639
204092,0,0.0021995091466211333
204093,0,0.005704128348698763
204094,0,0.0006869607025090677
204095,0,0.002412691739436302
204096,0,0.003201564139766898
204097,0,0.0011639611511390809
204098,0,0.01512810665207938
204099,0,0.0036232335839784598
204100,0,0.006226014281506123
204101,0,0.003076204820133756
204102,0,0.001330072449139758
204103,0,0.003825278852544279
204104,0,0.00112153421210309
204105,0,0.0010909934832392984
204106,0,0.005789870388746043
204107,0,0.005116133059656829
204108,0,0.0010620959511850798
204109,0,0.0011017891990823818
204110,0,0.0012140014068416978
204111,0,0.001700730477216879
204112,0,0.004659119035593214
204113,0,0.0021311563867308665
204114,0,0.0019241859970158196
204115,0,0.005143445404387248
204116,0,0.003489994288346721
204117,0,0.0015942178665654594
204118,0,0.0025003670258445967
204119,0,0.0030545008530470093
204120,0,0.003135088467684384
204121,0,0.0012984277778500222
204122,0,0.0013150462416783167
204123,0,0.0018061226115681649
204124,0,0.0009475777819475108
204125,0,0.0038193980970866437
204126,0,0.0044171216960355135
204127,0,0.0009281419675090995
204128,0,0.003867756384167886
204129,0,0.00436553965718948
204130,0,0.0017294385079605619
204131,0,0.0021114730661743763
204132,0,0.01305821706354206
204133,0,0.001810854090200193
204134,0,0.0028673246238816856
204135,0,0.003132503845152587
204136,0,0.0007133257017895115
204137,0,0.003685850810556815
204138,0,0.001723565147888492
204139,0,0.0014878062552846575
204140,0,0.003321553702041576
204141,0,0.003136269648413674
204142,0,0.0020122959506166053
204143,0,0.0034671320539024163
204144,0,0.002159308225605196
204145,0,0.006484534450145705
204146,0,0.0012640436006685542
204147,0,0.0028831144545167055
204148,0,0.004531666812578111
204149,0,0.004073010043655689
204150,0,0.005502446377214045
204151,0,0.000970200238808409
204152,0,0.003578834250944285
204153,0,0.009803567959595888
204154,0,0.0009304640040164448
204155,0,0.0017077748415313628
204156,0,0.0026120024448104033
204157,0,0.0020889472502527403
204158,0,0.0022516596217700725
204159,0,0.001199713973260129
204160,0,0.00040798878604995193
204161,0,0.004268487823768625
204162,0,0.002461108032168099
204163,0,0.00452292521137795
204164,0,0.0022940039940985016
204165,0,0.0031367955384883246
204166,0,0.017174416988425416
204167,0,0.001327157153604545
204168,0,0.012831847080196399
204169,0,0.0025174337245992594
204170,1,0.9846819482991864
204171,0,0.0010848119536814574
204172,0,0.0005557521942128251
204173,0,0.005904054552509309
204174,0,0.004474327574713492
204175,0,0.0023382999663500736
204176,0,0.00886177720202023
204177,0,0.0011541944831317888
204178,0,0.007772203510992187
204179,0,0.005325810991882479
204180,0,0.0021496559915030323
204181,0,0.002755758305372766
204182,0,0.0016586766505885281
204183,0,0.0018073220461762782
204184,0,0.003292686303231447
204185,0,0.003812946416049272
204186,0,0.004180289299733933
204187,0,0.0028299000554173454
204188,0,0.0016069394046892731
204189,0,0.012434626048438332
204190,0,0.000521525184512011
204191,0,0.005210205480900847
204192,0,0.009909196577179485
204193,0,0.0009595091590120883
204194,1,0.9970799158186661
204195,0,0.007405673642321188
204196,0,0.0013798484998445736
204197,0,0.0018039098072831193
204198,0,0.004695281096404387
204199,0,0.0043780109037594925
204200,0,0.0033994176249120644
204201,0,0.003390231636186567
204202,0,0.0029988505502214434
204203,0,0.002392400618507135
204204,0,0.0037012728802218032
204205,0,0.0021373159089259843
204206,0,0.007533933928667611
204207,0,0.0058537417337023515
204208,0,0.010505833021950463
204209,0,0.0017662108168688283
204210,0,0.0069335447888070985
204211,0,0.0011136895444209774
204212,0,0.0011100378299300187
204213,0,0.004107521636467506
204214,0,0.0038708607311162893
204215,0,0.001915262550962988
204216,0,0.0033315303554458703
204217,0,0.005776326588333685
204218,0,0.0007885726293578686
204219,0,0.0008761711664159131
204220,0,0.013099361834265624
204221,0,0.0016567573224121833
204222,0,0.0006478169904187537
204223,0,0.0016274097930573984
204224,0,0.004061824038890801
204225,1,0.9946548373557567
204226,0,0.001815306476763939
204227,0,0.004422942777036259
204228,0,0.000948052740033584
204229,0,0.0024013549893886384
204230,0,0.005991969763503143
204231,0,0.0013724669526957375
204232,0,0.008112831187919809
204233,0,0.004551741544773281
204234,0,0.003827053095421807
204235,0,0.00207974229556462
204236,0,0.001674222844873318
204237,0,0.028974821452696673
204238,0,0.002183811741644319
204239,0,0.0019016670894784432
204240,0,0.001767823693072853
204241,0,0.0010945298302783102
204242,0,0.0013327139063051166
204243,0,0.0009593547656733123
204244,0,0.0007625062708655007
204245,0,0.006448665738353456
204246,0,0.0010810823900284962
204247,0,0.0012983745353548008
204248,0,0.0004991785462649671
204249,0,0.007412708866597299
204250,0,0.0009305955997351781
204251,0,0.0015580357252125536
204252,0,0.003070369990970419
204253,0,0.004114156181350472
204254,0,0.0010799549999580987
204255,1,0.9904661345929295
204256,0,0.00949432627467201
204257,0,0.005055837914821834
204258,0,0.0023866153075306905
204259,0,0.0014997430150568186
204260,0,0.001018198543228342
204261,0,0.002283439576102475
204262,0,0.0016940860665422537
204263,0,0.002707856673948686
204264,0,0.00416987990172836
204265,0,0.006607454273461777
204266,0,0.012098052586791789
204267,0,0.0023980353216692053
204268,0,0.005413883834552603
204269,0,0.010937255962379116
204270,0,0.001532769366287907
204271,0,0.0020724352417525135
204272,0,0.0012067426728746163
204273,0,0.007198941637033076
204274,0,0.0021700737222900535
204275,0,0.0013928089317238248
204276,0,0.004218057963595543
204277,0,0.00370129533266362
204278,0,0.003913690396916838
204279,0,0.00344222746809347
204280,0,0.0013582177051394825
204281,0,0.0016734996385035024
204282,0,0.0009925559159332782
204283,0,0.0013060892416601397
204284,0,0.003966849269124034
204285,0,0.0028698626376030883
204286,0,0.006875533174788828
204287,0,0.0038275456713727615
204288,0,0.001306693658421408
204289,0,0.002640179448763479
204290,0,0.003966635201148788
204291,0,0.005156335349186932
204292,0,0.0027095820437187997
204293,0,0.0019920563484953397
204294,0,0.00572071622276705
204295,0,0.005034783242910735
204296,0,0.00047051603932983413
204297,0,0.0023847119506408966
204298,0,0.005248918577462579
204299,0,0.004413327372628657
204300,0,0.0012859471084251237
204301,0,0.0016141107620855804
204302,0,0.00385018712023696
204303,0,9.640416316006878e-05
204304,0,0.001803189297359718
204305,0,0.0024236991999893815
204306,0,0.0021870216766174152
204307,0,0.008041283183192685
204308,0,0.004776601529945085
204309,0,0.0018567891309105946
204310,0,0.01727161429143568
204311,0,0.0019803988954566563
204312,0,0.001099447023059255
204313,0,0.002120053563692972
204314,0,0.001399367544868356
204315,0,0.002227679281544926
204316,0,0.001339019472296516
204317,0,0.0005009361155418544
204318,0,0.004584394631475308
204319,0,0.00412946872667112
204320,0,0.0018946665847197005
204321,0,0.0008705065888677317
204322,0,0.00295736389261507
204323,0,0.005464648337537384
204324,0,0.0008647225653747844
204325,0,0.0015456053722229962
204326,0,0.0009962500833628546
204327,0,0.0007294001437790637
204328,0,0.0019627847218157226
204329,0,0.0023027986548200038
204330,0,0.014551386206027651
204331,0,0.0024078025667034126
204332,0,0.0021602957973986146
204333,0,0.001920736531741246
204334,0,0.0014268893687209218
204335,0,0.0024316496081436697
204336,0,0.006416876409455025
204337,0,0.002087547886095436
204338,0,0.002281720949185198
204339,0,0.0030276775828872882
204340,0,0.003112158638338271
204341,0,0.0007313191410513823
204342,0,0.00364136333682816
204343,0,0.0019413361260624186
204344,0,0.005220339650828913
204345,0,0.0010324149176620173
204346,0,0.0031922723979518172
204347,0,0.0013191648821006235
204348,0,0.004167854923619827
204349,0,0.001064161948298288
204350,0,0.0025052054806041085
204351,0,0.0030195859193438267
204352,0,0.0010098931886956505
204353,0,0.003082935930815861
204354,0,0.0021785500100075955
204355,0,0.0017379827441337291
204356,0,0.007444718301257106
204357,0,0.0024370755984456133
204358,1,0.9925731926552177
204359,0,0.0021755116412610262
204360,0,0.003991029316698191
204361,0,0.0028192323200553066
204362,0,0.002468989363760389
204363,0,0.001435089141726813
204364,0,0.005782085301863398
204365,0,0.0028986031887952494
204366,0,0.011365478912127495
204367,0,0.003773182388399931
204368,0,0.0003518532969682177
204369,0,0.004599024906149506
204370,0,0.0017019658741617583
204371,0,0.0022509937009668976
204372,0,0.005794696561415372
204373,0,0.006377192140627437
204374,0,0.0026914586660871835
204375,0,0.002827764154501366
204376,0,0.0011740587568733307
204377,0,0.006953742696569003
204378,0,0.001302215272783781
204379,0,0.01379648205814369
204380,0,0.0018038462764853995
204381,0,0.02108929342749751
204382,0,0.0012304907266861937
204383,0,0.0013175325614000772
204384,0,0.0061783795865136566
204385,0,0.002537151999762158
204386,0,0.0012892927254902888
204387,0,0.0022309906307647264
204388,0,0.001851741261233004
204389,0,0.0021650801624306924
204390,0,0.005024530276306242
204391,0,0.002193096561234058
204392,0,0.005780526709760024
204393,0,0.0014817500218544937
204394,0,0.0020551966113644547
204395,0,0.004570331402212628
204396,0,0.0066082668907870195
204397,0,0.0007933275246815826
204398,0,0.005236901807145012
204399,0,0.0036416749337275334
204400,0,0.002870177831280222
204401,0,0.0023552112344147886
204402,0,0.0015493944121133484
204403,0,0.004102230433435499
204404,0,0.000712165793123774
204405,0,0.0023013397766719727
204406,0,0.0018676549407751146
204407,0,0.0025071897309797346
